phase,block,sample_end,samples,p50_ms,p95_ms,p99_ms,p999_ms,max_ms,over_1ms,over_5ms,elapsed_seconds,heap_bytes,rss_bytes,gen2,block_gen2,block_lifecycle_cpu_ms,block_wall_ms
B,98,9800,100,0.179069,0.19571,0.200009,0.203592,0.203592,0,0,4.6779156,3397272,63696896,309,3,51.575,32.37690000000004
B,99,9900,100,0.179109,0.197304,0.208555,0.223563,0.223563,0,0,4.7100621,4422912,63696896,312,3,51.167,32.146499999999634
B,100,10000,100,0.179437,0.196719,0.205298,0.209513,0.209513,0,0,4.7425137,5448560,63696896,315,3,51.597,32.451599999999914
A2,1,100,100,0.876189,0.942888,0.954867,0.964546,0.964546,0,0,0.125501,2305664,54865920,6,,,
A2,2,200,100,0.87089,0.945614,0.958297,0.996245,0.996245,0,0,0.2411642,3350600,56139776,9,3,160.483,115.66319999999999
A2,3,300,100,0.963273,1.294099,1.518922,2.068095,2.068095,19,0,0.3692213,4376248,56492032,12,3,167.572,128.0571
A2,4,400,100,0.95952,0.970992,0.984133,1.015745,1.015745,1,0,0.4941122,5406888,56594432,15,3,150.056,124.89090000000003
A2,5,500,100,1.014011,1.170656,1.567278,1.839569,1.839569,81,0,0.6288156,6439960,56688640,18,3,167.643,134.70340000000002
A2,6,600,100,1.116558,1.519295,1.705295,1.749208,1.749208,77,0,0.7708147,7454040,56881152,21,3,201.626,141.99909999999994
A2,7,700,100,0.627291,0.914254,0.937227,0.940322,0.940322,0,0,0.8786816,8479376,57106432,24,3,156.051,107.86689999999999
A2,8,800,100,0.567061,0.584314,0.626844,0.893605,0.893605,0,0,0.9718005,1321312,57180160,28,4,118.603,93.11890000000001
A2,9,900,100,0.567632,0.580924,0.588401,0.625201,0.625201,0,0,1.0622776,2352056,57184256,31,3,114.272,90.47710000000009
A2,10,1000,100,0.564907,0.900939,0.915106,14.590295,14.590295,1,1,1.1763645,3369688,57622528,34,3,170.57,114.08689999999999
A2,11,1100,100,0.55735,0.574722,0.578309,0.581915,0.581915,0,0,1.2661969,4403472,57626624,37,3,113.324,89.83239999999992
A2,12,1200,100,0.575804,0.67955,0.683327,0.697187,0.697187,0,0,1.3613294,5421040,57622528,40,3,128.591,95.13250000000006
A2,13,1300,100,0.606937,0.679513,0.687354,0.691322,0.691322,0,0,1.4569655,6446728,57622528,43,3,130.43,95.63609999999989
A2,14,1400,100,0.658664,0.887143,0.893265,0.89636,0.89636,0,0,1.5668056,7464024,57864192,46,3,175.648,109.84009999999999
A2,15,1500,100,0.547731,0.858559,0.888535,0.892883,0.892883,0,0,1.6698303,8489008,58224640,49,3,134.303,103.0247000000002
A2,16,1600,100,0.552915,0.881492,0.900308,0.926427,0.926427,0,0,1.7713187,1335384,58720256,53,4,151.273,101.48839999999981
A2,17,1700,100,0.547694,0.855393,0.871112,0.87509,0.87509,0,0,1.8682344,2352832,58875904,56,3,135.368,96.91570000000004
A2,18,1800,100,0.555966,0.878817,0.892743,0.957876,0.957876,0,0,1.9710665,3383576,59162624,59,3,156.465,102.8321000000001
A2,19,1900,100,0.56301,0.644297,0.645606,0.649624,0.649624,0,0,2.0622162,4404208,59162624,62,3,127.117,91.14969999999988
A2,20,2000,100,0.571029,0.647553,0.653222,0.655378,0.655378,0,0,2.1537583,5429968,59162624,65,3,126.774,91.54209999999985
A2,21,2100,100,0.341652,0.647072,0.802804,0.808604,0.808604,0,0,2.2460012,6348832,58486784,68,3,169.952,92.24290000000002
A2,22,2200,100,0.293243,0.317397,0.320364,0.321524,0.321524,0,0,2.3089581,7479408,59379712,71,3,98.672,62.95690000000009
A2,23,2300,100,0.293042,0.316288,0.321184,0.327998,0.327998,0,0,2.3715606,8504624,59379712,74,3,96.842,62.60250000000012
A2,24,2400,100,0.295007,0.318601,0.334102,0.363925,0.363925,0,0,2.4344755,1333424,59379712,78,4,97.227,62.914899999999996
A2,25,2500,100,0.286148,0.314364,0.329552,0.331383,0.331383,0,0,2.4960074,2359264,59379712,81,3,93.129,61.531899999999865
A2,26,2600,100,0.296469,0.32889,0.345001,0.345552,0.345552,0,0,2.5613587,3272008,57352192,84,3,106.992,65.35130000000011
A2,27,2700,100,0.343007,0.374456,0.379015,0.382512,0.382512,0,0,2.6249452,4305936,57823232,87,3,124.915,63.58649999999999
A2,28,2800,100,0.288414,0.361141,0.377211,0.380647,0.380647,0,0,2.6830631,5323576,58286080,90,3,114.658,58.117900000000056
A2,29,2900,100,0.272043,0.300507,0.306558,0.30707,0.30707,0,0,2.7357962,6340320,58744832,93,3,99.395,52.73309999999975
A2,30,3000,100,0.19542,0.219833,0.223944,0.224165,0.224165,0,0,2.772503,7472312,59629568,96,3,56.008,36.70680000000015
A2,31,3100,100,0.198011,0.218911,0.224441,0.226085,0.226085,0,0,2.8098984,8496184,59629568,99,3,57.448,37.39539999999985
A2,32,3200,100,0.198386,0.215475,0.224325,0.228048,0.228048,0,0,2.8478659,1342608,59629568,103,4,58.087,37.96750000000016
A2,33,3300,100,0.198262,0.219252,0.224712,0.236949,0.236949,0,0,2.8852668,2360048,59629568,106,3,57.57,37.40090000000018
A2,34,3400,100,0.198947,0.216259,0.218139,0.222147,0.222147,0,0,2.9229083,3377768,59629568,109,3,57.734,37.64149999999988
A2,35,3500,100,0.271321,0.30176,0.309644,0.314924,0.314924,0,0,2.9774323,4298672,58015744,112,3,105.034,54.523999999999795
A2,36,3600,100,0.27008,0.30225,0.30729,0.312589,0.312589,0,0,3.0360775,5332616,58531840,115,3,112.901,58.6452000000004
A2,37,3700,100,0.264169,0.294465,0.302941,0.332588,0.332588,0,0,3.0898885,6342224,62566400,118,3,105.993,53.81099999999961
A2,38,3800,100,0.264759,0.292421,0.298132,0.300556,0.300556,0,0,3.1412538,7371712,63070208,121,3,101.859,51.36530000000006
A2,39,3900,100,0.191733,0.226068,0.282592,0.301308,0.301308,0,0,3.1780824,8495752,63565824,124,3,57.968,36.82860000000021
A2,40,4000,100,0.193617,0.21203,0.218099,0.222331,0.222331,0,0,3.212959,1343536,63565824,128,4,54.391,34.87660000000004
A2,41,4100,100,0.194565,0.212408,0.220854,0.221335,0.221335,0,0,3.2474106,2360992,63565824,131,3,54.011,34.451599999999694
A2,42,4200,100,0.193957,0.213671,0.217859,0.224535,0.224535,0,0,3.2819792,3378376,63565824,134,3,53.932,34.56860000000006
A2,43,4300,100,0.193517,0.210869,0.212471,0.217552,0.217552,0,0,3.3163181,4404056,63565824,137,3,53.796,34.33890000000028
A2,44,4400,100,0.193887,0.260051,0.276943,0.276962,0.276962,0,0,3.3517179,5430480,63574016,140,3,57.2,35.399799999999985
A2,45,4500,100,0.265852,0.294856,0.300797,0.30247,0.30247,0,0,3.401748,6342832,62742528,143,3,98.255,50.030099999999855
A2,46,4600,100,0.260121,0.291579,0.314944,0.326806,0.326806,0,0,3.4500658,7365104,63197184,146,3,96.031,48.31779999999996
A2,47,4700,100,0.247317,0.29162,0.300406,0.300827,0.300827,0,0,3.4992056,8397552,63852544,149,3,96.7,49.139799999999845
A2,48,4800,100,0.2391,0.267094,0.268657,0.272134,0.272134,0,0,3.5467789,1238816,61276160,153,4,94.644,47.57330000000026
A2,49,4900,100,0.178966,0.232939,0.25484,0.27076,0.27076,0,0,3.5796834,2361592,64135168,156,3,53.972,32.90449999999989
A2,50,5000,100,0.181835,0.201328,0.209707,0.212483,0.212483,0,0,3.6113417,3378976,64135168,159,3,50.605,31.65830000000014
A2,51,5100,100,0.181724,0.200356,0.201448,0.202143,0.202143,0,0,3.6430067,4404632,64135168,162,3,50.582,31.664999999999832
A2,52,5200,100,0.182997,0.245423,0.260411,0.262384,0.262384,0,0,3.6786809,5429936,64143360,165,3,57.623,35.67419999999988
A2,53,5300,100,0.182181,0.203432,0.23329,0.237556,0.237556,0,0,3.7106739,6447376,64143360,168,3,51.541,31.993000000000382
A2,54,5400,100,0.182091,0.200806,0.21085,0.240001,0.240001,0,0,3.7424976,7471304,64143360,171,3,50.877,31.8236999999999
A2,55,5500,100,0.181634,0.200096,0.203646,0.208611,0.208611,0,0,3.7741394,8496928,64143360,174,3,50.632,31.641800000000053
A2,56,5600,100,0.181915,0.203542,0.21113,0.23979,0.23979,0,0,3.8063541,1344712,64143360,178,4,51.239,32.21469999999993
A2,57,5700,100,0.183478,0.229331,0.235582,0.245373,0.245373,0,0,3.8385962,2370424,64143360,181,3,53.452,32.24209999999994
A2,58,5800,100,0.21232,0.232829,0.234992,0.236656,0.236656,0,0,3.8718601,3395936,64143360,184,3,62.393,33.26390000000012
A2,59,5900,100,0.214232,0.235965,0.238598,0.242369,0.242369,0,0,3.9061385,4405256,64143360,187,3,64.55,34.27839999999982
A2,60,6000,100,0.214113,0.235023,0.238389,0.240131,0.240131,0,0,3.9394349,5438672,64143360,190,3,61.802,33.296400000000226
A2,61,6100,100,0.213312,0.235175,0.239261,0.246455,0.246455,0,0,3.9729081,6447856,64143360,193,3,62.993,33.47319999999998
A2,62,6200,100,0.182676,0.214494,0.232909,0.23427,0.23427,0,0,4.0055916,7471952,64147456,196,3,52.934,32.68349999999964
A2,63,6300,100,0.182693,0.201351,0.208782,0.211778,0.211778,0,0,4.0380366,8497504,64147456,199,3,51.764,32.44500000000006
A2,64,6400,100,0.182406,0.203416,0.20754,0.216867,0.216867,0,0,4.0708964,1345288,64147456,203,4,52.206,32.85979999999977
A2,65,6500,100,0.182291,0.200256,0.201257,0.201362,0.201362,0,0,4.1026193,2362744,64147456,206,3,50.748,31.72290000000011
A2,66,6600,100,0.182512,0.200246,0.209243,0.212693,0.212693,0,0,4.1345524,3380640,64147456,209,3,50.981,31.933099999999826
A2,67,6700,100,0.182296,0.201091,0.209333,0.209577,0.209577,0,0,4.1667025,4405936,64147456,212,3,51.332,32.15010000000085
A2,68,6800,100,0.211559,0.235604,0.243289,0.250652,0.250652,0,0,4.1998438,5431224,64147456,215,3,59.41,33.141299999999596
A2,69,6900,100,0.213112,0.234902,0.239442,0.240113,0.240113,0,0,4.2331304,6464488,64147456,218,3,62.587,33.28660000000028
A2,70,7000,100,0.214856,0.235614,0.236995,0.237457,0.237457,0,0,4.2671182,7478288,64147456,221,3,63.129,33.987799999999346
A2,71,7100,100,0.211249,0.236306,0.240742,0.242996,0.242996,0,0,4.3012269,8389168,64049152,224,3,59.433,34.10869999999999
A2,72,7200,100,0.182442,0.205509,0.21168,0.219302,0.219302,0,0,4.334388,1346376,64147456,228,4,52.065,33.161100000000054
A2,73,7300,100,0.182833,0.203552,0.212599,0.213003,0.213003,0,0,4.3665385,2363832,64147456,231,3,51.356,32.15050000000019
A2,74,7400,100,0.182402,0.202854,0.212208,0.223373,0.223373,0,0,4.3984545,3381216,64147456,234,3,51.009,31.915999999999833
A2,75,7500,100,0.182406,0.201017,0.206086,0.207483,0.207483,0,0,4.4305893,4406872,64147456,237,3,51.309,32.134800000000574
A2,76,7600,100,0.182536,0.200841,0.204948,0.214823,0.214823,0,0,4.4625685,5431216,64147456,240,3,51.094,31.97919999999943
A2,77,7700,100,0.225014,0.260471,0.277463,0.279757,0.279757,0,0,4.5030225,6449976,64065536,243,3,70.736,40.454000000000434
A2,78,7800,100,0.181941,0.202714,0.203672,0.209764,0.209764,0,0,4.5348109,7473616,64163840,246,3,50.656,31.78839999999994
A2,79,7900,100,0.182041,0.201057,0.208261,0.209914,0.209914,0,0,4.5665309,8499168,64163840,249,3,50.724,31.71999999999997
A2,80,8000,100,0.181504,0.20076,0.205435,0.212322,0.212322,0,0,4.5985212,1346952,64163840,253,4,50.834,31.99030000000036
A2,81,8100,100,0.20022,0.260011,0.267875,0.268477,0.268477,0,0,4.6359411,2364408,64176128,256,3,66.866,37.41989999999973
A2,82,8200,100,0.183347,0.218921,0.232035,0.235947,0.235947,0,0,4.6678888,3397408,64176128,259,3,53.292,31.947699999999912
A2,83,8300,100,0.212902,0.234652,0.240282,0.244321,0.244321,0,0,4.7011082,4407824,64176128,262,3,61.77,33.21940000000012
A2,84,8400,100,0.208261,0.232508,0.236817,0.245974,0.245974,0,0,4.7341234,5433112,64180224,265,3,57.871,33.01519999999947
A2,85,8500,100,0.182045,0.201451,0.208441,0.209854,0.209854,0,0,4.7658649,6450552,64180224,268,3,50.653,31.741500000000755
A2,86,8600,100,0.182111,0.203975,0.251754,0.253648,0.253648,0,0,4.799394,7474152,64184320,271,3,53.056,33.52909999999998
A2,87,8700,100,0.182282,0.199528,0.20052,0.201277,0.201277,0,0,4.8310559,8499744,64184320,274,3,50.565,31.661899999999576
A2,88,8800,100,0.182305,0.20043,0.20258,0.209247,0.209247,0,0,4.8635912,1347528,64184320,278,4,51.718,32.535300000000156
A2,89,8900,100,0.182406,0.201251,0.207643,0.211578,0.211578,0,0,4.8955176,2364984,64184320,281,3,50.992,31.92639999999969
A2,90,9000,100,0.181744,0.200507,0.20566,0.206838,0.206838,0,0,4.9269517,3382104,64184320,284,3,50.249,31.434100000000242
A2,91,9100,100,0.182276,0.207412,0.212229,0.212438,0.212438,0,0,4.9588416,4407856,64184320,287,3,50.876,31.88990000000036
A2,92,9200,100,0.183494,0.218019,0.236395,0.237648,0.237648,0,0,4.9914256,5433848,64184320,290,3,53.148,32.583999999999946
A2,93,9300,100,0.214464,0.236916,0.23834,0.242658,0.242658,0,0,5.0255775,6459288,64184320,293,3,63.018,34.15189999999946
A2,94,9400,100,0.214274,0.236548,0.243097,0.251903,0.251903,0,0,5.0594626,7488488,64184320,296,3,62.428,33.8851
A2,95,9500,100,0.213262,0.235085,0.23874,0.245543,0.245543,0,0,5.0932954,8499888,64184320,299,3,62.516,33.832799999999885
A2,96,9600,100,0.213811,0.236145,0.239802,0.244784,0.244784,0,0,5.1277997,1347688,64184320,303,4,63.494,34.50430000000004
A2,97,9700,100,0.213352,0.234725,0.246134,0.262285,0.262285,0,0,5.1614439,2373864,64184320,306,3,62.826,33.644200000000346
A2,98,9800,100,0.213642,0.235133,0.246272,0.248859,0.248859,0,0,5.1950714,3391472,64184320,309,3,62.571,33.6274999999997
A2,99,9900,100,0.212972,0.235936,0.239572,0.246116,0.246116,0,0,5.2284796,4408352,64184320,312,3,62.322,33.40820000000022
A2,100,10000,100,0.212851,0.236837,0.242139,0.24343,0.24343,0,0,5.2620816,5426520,64184320,315,3,63.192,33.60200000000013
