Sample,Start,Release,Resume,HandlerEnd,Return,End,Gen0Before,Gen0After,Gen2Before,Gen2After,ThreadsBefore,ThreadsAfter
6418,164726065942,164726070391,164726071441,164726229084,164726241086,164726241337,203,203,203,203,5,5
6419,164726362532,164726367030,164726367983,164726532279,164726543630,164726543950,203,203,203,203,5,5
6420,164726664404,164726668822,164726669672,164726827235,164726838536,164726838776,203,203,203,203,5,5
6421,164726960052,164726965271,164726966285,164727145999,164727158702,164727158963,203,203,203,203,5,5
6422,164727761863,164727767383,164727768664,164727930845,164727945382,164727945772,204,204,204,204,5,5
6423,164728088067,164728093246,164728094310,164728257433,164728270898,164728271158,204,204,204,204,5,5
6424,164728393015,164728397673,164728398584,164728556798,164728568810,164728569070,204,204,204,204,5,5
6425,164728689834,164728694543,164728695527,164728857067,164728869019,164728869240,204,204,204,204,5,5
6426,164728990795,164728995234,164728996224,164729172872,164729185545,164729185836,204,204,204,204,5,5
6427,164729307782,164729312231,164729313104,164729477289,164729489171,164729489472,204,204,204,204,5,5
6428,164729611458,164729616147,164729617107,164729775491,164729791551,164729792012,204,204,204,204,5,5
6429,164729921452,164729925910,164729926854,164730106919,164730119081,164730119331,204,204,204,204,5,5
6430,164730240587,164730245967,164730247037,164730407806,164730419607,164730419838,204,204,204,204,5,5
6431,164730541805,164730546343,164730547266,164730708786,164730720719,164730720999,204,204,204,204,5,5
6432,164730842054,164730846412,164730847492,164731021525,164731032927,164731033278,204,204,204,204,5,5
6433,164731155013,164731160524,164731161607,164731324410,164731336162,164731336482,204,204,204,204,5,5
6434,164731458669,164731463057,164731463937,164731622562,164731634203,164731634474,204,204,204,204,5,5
6435,164731756611,164731761149,164731762073,164731923974,164731935755,164731935986,204,204,204,204,5,5
6436,164732071036,164732076667,164732077747,164732237805,164732249256,164732249497,204,204,204,204,5,5
6437,164732372314,164732376723,164732377826,164732538475,164732550678,164732550928,204,204,204,204,5,5
6438,164732672123,164732676672,164732677582,164732836857,164732848389,164732848619,204,204,204,204,5,5
6439,164732970125,164732975475,164732976599,164733155982,164733167754,164733168054,204,204,204,204,5,5
6440,164733290622,164733295040,164733295990,164733454655,164733466156,164733466457,204,204,204,204,5,5
6441,164733588043,164733592611,164733593695,164733756778,164733768409,164733768620,204,204,204,204,5,5
6442,164733889524,164733895125,164733896235,164734071501,164734083343,164734083633,204,204,204,204,5,5
6443,164734207022,164734211811,164734212654,164734382660,164734394152,164734394432,204,204,204,204,5,5
6444,164734517110,164734521438,164734522378,164734681113,164734692564,164734692815,204,204,204,204,5,5
6445,164734814591,164734820261,164734821205,164734982484,164734994537,164734994747,204,204,204,204,5,5
6446,164735129868,164735134517,164735135517,164735294472,164735306855,164735307176,204,204,204,204,5,5
6447,164735430024,164735434342,164735435596,164735598739,164735610381,164735610671,204,204,204,204,5,5
6448,164735732648,164735738068,164735739188,164735899075,164735910857,164735911078,204,204,204,204,5,5
6449,164736051208,164736055786,164736056659,164736221576,164736233658,164736233929,204,204,204,204,5,5
6450,164736358059,164736362648,164736363799,164736523525,164736534956,164736535197,204,204,204,204,5,5
6451,164736657424,164736661912,164736662725,164736826039,164736837380,164736837560,204,204,204,204,5,5
6452,164736960138,164736964646,164736965666,164737140972,164737153114,164737153355,204,204,204,204,5,5
6453,164737276314,164737280762,164737281705,164737443926,164737455809,164737456049,204,204,204,204,5,5
6454,164738159325,164738165156,164738166356,164738330091,164738344117,164738344427,205,205,205,205,5,5
6455,164738470341,164738475130,164738476384,164738639467,164738651670,164738651980,205,205,205,205,5,5
6456,164738775730,164738780258,164738781269,164738939492,164738951024,164738951274,205,205,205,205,5,5
6457,164739087377,164739091986,164739093070,164739254149,164739266161,164739266461,205,205,205,205,5,5
6458,164739388448,164739392856,164739393696,164739553814,164739565405,164739565646,205,205,205,205,5,5
6459,164739688303,164739692702,164739693615,164739859613,164739871706,164739871916,205,205,205,205,5,5
6460,164739994133,164739998552,164739999371,164740175088,164740187120,164740187361,205,205,205,205,5,5
6461,164740311401,164740315879,164740316863,164740480427,164740492098,164740492349,205,205,205,205,5,5
6462,164740618243,164740623753,164740624773,164740783999,164740795760,164740795961,205,205,205,205,5,5
6463,164740918829,164740923428,164740924431,164741103844,164741115747,164741116017,205,205,205,205,5,5
6464,164741238194,164741242792,164741243652,164741402978,164741415001,164741415291,205,205,205,205,5,5
6465,164741536256,164741541836,164741543030,164741705803,164741717124,164741717464,205,205,205,205,5,5
6466,164741839671,164741844189,164741845060,164742019233,164742030454,164742030704,205,205,205,205,5,5
6467,164742153402,164742157981,164742158954,164742321767,164742333549,164742333819,205,205,205,205,5,5
6468,164742456366,164742462107,164742463188,164742621221,164742632683,164742632953,205,205,205,205,5,5
6469,164742755661,164742760079,164742761012,164742922422,164742934284,164742934515,205,205,205,205,5,5
6470,164743068944,164743073663,164743074684,164743237075,164743248406,164743248687,205,205,205,205,5,5
6471,164743371194,164743376705,164743377758,164743539008,164743550619,164743550890,205,205,205,205,5,5
6472,164743672756,164743677074,164743677934,164743836298,164743847930,164743848180,205,205,205,205,5,5
6473,164743969015,164743973453,164743974356,164744153309,164744164910,164744165160,205,205,205,205,5,5
6474,164744288941,164744294521,164744295591,164744454126,164744465877,164744466148,205,205,205,205,5,5
6475,164744588966,164744593414,164744594518,164744763041,164744774953,164744775164,205,205,205,205,5,5
6476,164744898843,164744903582,164744904492,164745079387,164745090808,164745091049,205,205,205,205,5,5
6477,164745214107,164745219527,164745220461,164745382321,164745393923,164745394163,205,205,205,205,5,5
6478,164745516100,164745520568,164745521418,164745679883,164745691294,164745691494,205,205,205,205,5,5
6479,164745813010,164745817438,164745818391,164745982396,164745993797,164745994038,205,205,205,205,5,5
6480,164746128477,164746134098,164746135128,164746294774,164746306336,164746306576,205,205,205,205,5,5
6481,164746430116,164746434584,164746435598,164746598250,164746609701,164746609942,205,205,205,205,5,5
6482,164746731888,164746736597,164746737487,164746898967,164746909897,164746910097,205,205,205,205,5,5
6483,164747047022,164747051570,164747052714,164747215807,164747227529,164747227789,205,205,205,205,5,5
6484,164747349074,164747353473,164747354293,164747513047,164747524899,164747525140,205,205,205,205,5,5
6485,164747646435,164747650884,164747651687,164747814078,164747825029,164747825259,205,205,205,205,5,5
6486,164748482920,164748488391,164748489521,164748652344,164748666099,164748666410,206,206,206,206,5,5
6487,164748792273,164748797263,164748798366,164748960868,164748972781,164748973051,206,206,206,206,5,5
6488,164749111298,164749115886,164749116887,164749276182,164749288836,164749289086,206,206,206,206,5,5
6489,164749412536,164749417114,164749418057,164749579758,164749591760,164749592031,206,206,206,206,5,5
6490,164749714598,164749719127,164749720187,164749884352,164749895974,164749896184,206,206,206,206,5,5
6491,164750024422,164750029061,164750030054,164750194911,164750206913,164750207133,206,206,206,206,5,5
6492,164750329290,164750333798,164750334729,164750493393,164750505155,164750505426,206,206,206,206,5,5
6493,164750628905,164750633463,164750634567,164750796067,164750807669,164750807929,206,206,206,206,5,5
6494,164750928734,164750933933,164750934743,164751112323,164751123804,164751124024,206,206,206,206,5,5
6495,164751247243,164751251762,164751252645,164751415738,164751427149,164751427400,206,206,206,206,5,5
6496,164751549026,164751553574,164751554644,164751712778,164751724450,164751724700,206,206,206,206,5,5
6497,164751846196,164751851626,164751852760,164752030680,164752042923,164752043193,206,206,206,206,5,5
6498,164752165230,164752169719,164752170759,164752328692,164752340534,164752340815,206,206,206,206,5,5
6499,164752463503,164752467941,164752469064,164752631145,164752642707,164752642978,206,206,206,206,5,5
6500,164752763892,164752769553,164752770473,164752929758,164752941340,164752941580,206,206,206,206,5,5
6501,164753463720,164753469401,164753470545,164753636844,164753650569,164753650920,206,206,206,206,5,5
6502,164753773708,164753778577,164753779627,164753948350,164753960453,164753960764,206,206,206,206,5,5
6503,164754096496,164754101064,164754102008,164754265702,164754277624,164754277874,206,206,206,206,5,5
6504,164754401203,164754405772,164754406822,164754566990,164754578681,164754578962,206,206,206,206,5,5
6505,164754700427,164754704976,164754706010,164754867309,164754879051,164754879281,206,206,206,206,5,5
6506,164755000477,164755024181,164755025311,164755192762,164755204744,164755205065,206,206,206,206,5,5
6507,164755327292,164755331780,164755333625,164755515323,164755526554,164755526804,206,206,206,206,5,5
6508,164757084997,164757097840,164757100966,164757309263,164757315204,164757316697,206,206,206,206,5,5
6509,164757443633,164757448271,164757450135,164757658101,164757662359,164757663421,206,206,206,206,5,5
6510,164757786119,164757790267,164757792922,164758002681,164758029391,164758030303,206,206,206,206,5,5
6511,164758148091,164758152279,164758153722,164758359254,164758362600,164758363531,206,206,206,206,5,5
6512,164758482853,164758487612,164758489065,164758694787,164758698193,164758698994,206,206,206,206,5,5
6513,164758815491,164758819338,164758820881,164759050858,164759055086,164759056158,206,206,206,206,5,5
6514,164759174408,164759178916,164759180669,164759385299,164759389126,164759390158,206,206,206,206,5,5
6515,164759506525,164759510372,164759511944,164759734989,164759738335,164759739367,206,206,206,206,5,5
6516,164759861794,164759866343,164759867765,164760098965,164760103283,164760104385,206,206,206,206,5,5
6517,164760221262,164760225870,164760227534,164760434148,164760440499,164760441812,206,206,206,206,5,5
6518,164761478227,164761484849,164761495619,164761716209,164761722000,164761722420,207,207,207,207,5,5
6519,164761954552,164761960252,164761962837,164762197343,164762203153,164762204806,207,207,207,207,5,5
6520,164762484686,164762490777,164762493252,164762705847,164762711347,164762712700,207,207,207,207,5,5
6521,164762984374,164762990155,164762998300,164763239098,164763245129,164763245449,207,207,207,207,5,5
6522,164763484834,164763492869,164763495484,164763695966,164763701506,164763703189,207,207,207,207,5,5
6523,164763902510,164763908391,164763910384,164764143848,164764149819,164764151262,207,207,207,207,5,5
6524,164764358447,164764363877,164764365911,164764580659,164764585899,164764587131,207,207,207,207,5,5
6525,164764772395,164764778236,164764780481,164764987555,164764993196,164764994538,207,207,207,207,5,5
6526,164765222572,164765228132,164765230136,164765440587,164765446147,164765447540,207,207,207,207,5,5
6527,164765628175,164765634888,164765636851,164765869333,164765875114,164765876456,207,207,207,207,5,5
6528,164766112765,164766118606,164766120970,164766330059,164766335950,164766337382,207,207,207,207,5,5
6529,164766523408,164766528978,164766530852,164766741733,164766747684,164766748907,207,207,207,207,5,5
6530,164766939962,164766945492,164766947666,164767183614,164767189435,164767190827,207,207,207,207,5,5
6531,164767368037,164767373176,164767375100,164767586913,164767591582,164767592624,207,207,207,207,5,5
6532,164767795681,164767801782,164767803556,164768027722,164768032290,164768033573,207,207,207,207,5,5
6533,164768206514,164768211093,164768212685,164768425340,164768429458,164768430440,207,207,207,207,5,5
6534,164768596799,164768601177,164768602810,164768810406,164768814353,164768815155,207,207,207,207,5,5
6535,164768989378,164768994047,164768996762,164769238310,164769243180,164769244342,207,207,207,207,5,5
6536,164769447209,164769452188,164769454131,164769678007,164769681965,164769682907,207,207,207,207,5,5
6537,164769860606,164769866548,164769868241,164770105561,164770110330,164770111532,207,207,207,207,5,5
6538,164770284313,164770289563,164770291457,164770506737,164770512678,164770514090,207,207,207,207,5,5
6539,164770705907,164770712118,164770714422,164770928770,164770934712,164770936114,207,207,207,207,5,5
6540,164771181750,164771189325,164771191849,164771403051,164771408802,164771410195,207,207,207,207,5,5
6541,164771593515,164771599186,164771601310,164771810328,164771815698,164771817080,207,207,207,207,5,5
6542,164772000942,164772006693,164772032841,164772241699,164772247620,164772248913,207,207,207,207,5,5
6543,164772436431,164772442112,164772444245,164772657161,164772663363,164772664695,207,207,207,207,5,5
6544,164772889402,164772895423,164772897738,164773143384,164773149926,164773151369,207,207,207,207,5,5
6545,164773349557,164773355257,164773357582,164773567391,164773573012,164773574284,207,207,207,207,5,5
6546,164773760961,164773766101,164773768084,164773978545,164773983404,164773984586,207,207,207,207,5,5
6547,164774182113,164774187503,164774189537,164774399928,164774404957,164774406310,207,207,207,207,5,5
6548,164774617282,164774623443,164774625206,164774835277,164774840216,164774841498,207,207,207,207,5,5
6549,164775052149,164775058301,164775060695,164775275304,164775281325,164775282688,207,207,207,207,5,5
6550,164776186627,164776192979,164776195223,164776413338,164776419840,164776421353,208,208,208,208,5,5
6551,164776590617,164776596598,164776598852,164776810465,164776815815,164776817058,208,208,208,208,5,5
6552,164777060420,164777066401,164777068675,164777278004,164777283604,164777284887,208,208,208,208,5,5
6553,164777480460,164777497121,164777498944,164777709375,164777714054,164777715116,208,208,208,208,5,5
6554,164777892135,164777897024,164777898667,164778129706,164778134274,164778135446,208,208,208,208,5,5
6555,164778309560,164778314659,164778316392,164778530871,164778534978,164778536040,208,208,208,208,5,5
6556,164778738757,164778743897,164778745620,164778961661,164778967963,164778969395,208,208,208,208,5,5
6557,164779178664,164779184906,164779187230,164779400035,164779405616,164779406968,208,208,208,208,5,5
6558,164779593114,164779600878,164779603093,164779825315,164779831377,164779832799,208,208,208,208,5,5
6559,164780040285,164780046236,164780048620,164780262106,164780268328,164780269801,208,208,208,208,5,5
6560,164780481544,164780487425,164780489689,164780702535,164780708736,164780710169,208,208,208,208,5,5
6561,164780896455,164780902446,164780906353,164781152240,164781158522,164781159944,208,208,208,208,5,5
6562,164781342403,164781348154,164781350198,164781562502,164781568172,164781569545,208,208,208,208,5,5
6563,164781758035,164781766070,164781768214,164781982432,164781988713,164781990086,208,208,208,208,5,5
6564,164782229661,164782235482,164782237786,164782446784,164782453016,164782454358,208,208,208,208,5,5
6565,164782636116,164782641957,164782643870,164782855854,164782861024,164782862126,208,208,208,208,5,5
6566,164783068349,164783075372,164783077366,164783291724,164783298196,164783299709,208,208,208,208,5,5
6567,164783490553,164783496374,164783498368,164783708969,164783714639,164783716022,208,208,208,208,5,5
6568,164783929118,164783936431,164783938475,164784167080,164784172921,164784174303,208,208,208,208,5,5
6569,164784357704,164784363575,164784365588,164784576320,164784581710,164784583052,208,208,208,208,5,5
6570,164784771442,164784777183,164784779237,164784992583,164784998384,164784999686,208,208,208,208,5,5
6571,164785222660,164785229884,164785232098,164785444232,164785449933,164785451245,208,208,208,208,5,5
6572,164785666865,164785672596,164785674810,164785886103,164785891683,164785893005,208,208,208,208,5,5
6573,164786107494,164786113134,164786115278,164786325068,164786330248,164786331490,208,208,208,208,5,5
6574,164786503349,164786507827,164786509531,164786718689,164786722346,164786723187,208,208,208,208,5,5
6575,164786892822,164786896580,164786897972,164787140863,164787145903,164787147085,208,208,208,208,5,5
6576,164787356183,164787362966,164787364789,164787577614,164787581953,164787582955,208,208,208,208,5,5
6577,164787769381,164787774210,164787775803,164787990982,164787994599,164787995361,208,208,208,208,5,5
6578,164788187237,164788191875,164788193498,164788399291,164788403138,164788404060,208,208,208,208,5,5
6579,164788572533,164788576480,164788577832,164788770851,164788773997,164788774668,208,208,208,208,5,5
6580,164788957568,164788962377,164788963689,164789176865,164789180672,164789181444,208,208,208,208,5,5
6581,164789349706,164789353754,164789355036,164789556120,164789558895,164789559486,208,208,208,208,5,5
6582,164790476579,164790482039,164790484023,164790671261,164790676160,164790677352,209,209,209,209,5,5
6583,164790820728,164790824175,164790825537,164791033684,164791037090,164791037781,209,209,209,209,5,5
6584,164791215862,164791219810,164791221062,164791404613,164791407538,164791408320,209,209,209,209,5,5
6585,164791557176,164791561174,164791562426,164791749273,164791751708,164791752299,209,209,209,209,5,5
6586,164791899763,164791902989,164791904291,164792106817,164792109963,164792110624,209,209,209,209,5,5
6587,164792257627,164792261084,164792262456,164792454353,164792457168,164792457809,209,209,209,209,5,5
6588,164792629879,164792633225,164792634387,164792820783,164792823438,164792823989,209,209,209,209,5,5
6589,164792972134,164792975150,164792976342,164793187194,164793190570,164793191442,209,209,209,209,5,5
6590,164793343945,164793348493,164793349896,164793537535,164793540029,164793540550,209,209,209,209,5,5
6591,164793685429,164793688796,164793690018,164793877175,164793879770,164793880352,209,209,209,209,5,5
6592,164794075594,164794079431,164794080794,164794263964,164794267140,164794267901,209,209,209,209,5,5
6593,164794417219,164794420555,164794422568,164794613654,164794616148,164794616759,209,209,209,209,5,5
6594,164794765736,164794768892,164794770214,164794951922,164794954517,164794955118,209,209,209,209,5,5
6595,164795127007,164795131445,164795132768,164795315848,164795318693,164795319405,209,209,209,209,5,5
6596,164795490773,164795494119,164795495271,164795677580,164795680255,164795680806,209,209,209,209,5,5
6597,164795829612,164795832798,164795833920,164796036386,164796039372,164796039983,209,209,209,209,5,5
6598,164796190563,164796194851,164796196163,164796386026,164796388691,164796389221,209,209,209,209,5,5
6599,164796540803,164796544079,164796545342,164796729914,164796732429,164796732990,209,209,209,209,5,5
6600,164796903176,164796907644,164796908947,164797117444,164797120690,164797121392,209,209,209,209,5,5
6601,164798388265,164798394045,164798396209,164798606660,164798611900,164798613182,209,209,209,209,5,5
6602,164798789570,164798794720,164798796352,164798997536,164799001413,164799002195,209,209,209,209,5,5
6603,164799185135,164799189393,164799190855,164799400685,164799404201,164799405073,209,209,209,209,5,5
6604,164799600897,164799605425,164799606888,164799821617,164799825935,164799826927,209,209,209,209,5,5
6605,164799994989,164799999177,164800000689,164800226780,164800230496,164800231288,209,209,209,209,5,5
6606,164800390744,164800395132,164800396575,164800606785,164800610312,164800611103,209,209,209,209,5,5
6607,164800765891,164800770860,164800772323,164800981531,164800985268,164800986250,209,209,209,209,5,5
6608,164801222569,164801227628,164801229262,164801436877,164801441476,164801442648,209,209,209,209,5,5
6609,164801646066,164801652408,164801654081,164801861105,164801864922,164801865794,209,209,209,209,5,5
6610,164802067218,164802072468,164802074371,164802303968,164802308266,164802309368,209,209,209,209,5,5
6611,164802526211,164802530428,164802531911,164802751098,164802754484,164802755306,209,209,209,209,5,5
6612,164802955468,164802959886,164802961439,164803202156,164803207496,164803208778,209,209,209,209,5,5
6613,164803400585,164803405644,164803407387,164803615404,164803620343,164803621515,209,209,209,209,5,5
6614,164804546814,164804552955,164804555440,164804766412,164804772663,164804774146,210,210,210,210,5,5
6615,164804939884,164804945574,164804947638,164805193996,164805199797,164805201199,210,210,210,210,5,5
6616,164805409045,164805414616,164805416709,164805630336,164805635586,164805636918,210,210,210,210,5,5
6617,164805822954,164805829857,164805831991,164806064282,164806070374,164806071826,210,210,210,210,5,5
6618,164806249486,164806254997,164806257000,164806468323,164806473583,164806474845,210,210,210,210,5,5
6619,164806657404,164806662954,164806664998,164806877723,164806883734,164806884095,210,210,210,210,5,5
6620,164807125864,164807132106,164807134540,164807348067,164807353617,164807354929,210,210,210,210,5,5
6621,164807535405,164807540865,164807542999,164807752638,164807757888,164807759200,210,210,210,210,5,5
6622,164807937612,164807944575,164807946579,164808180884,164808187015,164808188488,210,210,210,210,5,5
6623,164808374463,164808380224,164808382368,164808593921,164808599912,164808601375,210,210,210,210,5,5
6624,164808818949,164808824760,164808826733,164809065887,164809071939,164809072259,210,210,210,210,5,5
6625,164809250711,164809256081,164809259607,164809474707,164809479756,164809480828,210,210,210,210,5,5
6626,164809644462,164809648890,164809650413,164809856356,164809859962,164809861035,210,210,210,210,5,5
6627,164810046179,164810052921,164810054985,164810256800,164810261058,164810262120,210,210,210,210,5,5
6628,164810474324,164810479724,164810481537,164810684754,164810689393,164810690335,210,210,210,210,5,5
6629,164810862475,164810866993,164810868466,164811109123,164811115505,164811116887,210,210,210,210,5,5
6630,164811308403,164811315827,164811317850,164811530084,164811535465,164811536677,210,210,210,210,5,5
6631,164811720819,164811726159,164811728102,164811942310,164811947490,164811948802,210,210,210,210,5,5
6632,164812187376,164812194549,164812196893,164812409217,164812414627,164812415920,210,210,210,210,5,5
6633,164812604310,164812609610,164812611553,164812823217,164812828256,164812829398,210,210,210,210,5,5
6634,164813048776,164813054807,164813056700,164813269035,164813274375,164813275647,210,210,210,210,5,5
6635,164813466161,164813472853,164813474636,164813685608,164813690938,164813692131,210,210,210,210,5,5
6636,164813904074,164813909394,164813911378,164814145342,164814150983,164814152225,210,210,210,210,5,5
6637,164814328212,164814333121,164814334824,164814546057,164814549924,164814550835,210,210,210,210,5,5
6638,164814719859,164814723536,164814725159,164814937754,164814941130,164814941852,210,210,210,210,5,5
6639,164815136623,164815140922,164815142414,164815351012,164815355169,164815356302,210,210,210,210,5,5
6640,164815558417,164815564638,164815566281,164815781662,164815785308,164815786250,210,210,210,210,5,5
6641,164815975291,164815979499,164815980992,164816222030,164816226007,164816227039,210,210,210,210,5,5
6642,164816400872,164816404859,164816406212,164816611914,164816614969,164816615761,210,210,210,210,5,5
6643,164816783332,164816786969,164816788342,164817000646,164817003571,164817004292,210,210,210,210,5,5
6644,164817228098,164817233458,164817235011,164817443518,164817447876,164817448958,210,210,210,210,5,5
6645,164817630435,164817634804,164817636357,164817858659,164817862406,164817863368,210,210,210,210,5,5
6646,164818897299,164818903029,164818905063,164819129440,164819135010,164819136223,211,211,211,211,5,5
6647,164819299636,164819303814,164819305437,164819505959,164819509005,164819509846,211,211,211,211,5,5
6648,164819697214,164819700972,164819702304,164819911984,164819914939,164819915630,211,211,211,211,5,5
6649,164820093110,164820097889,164820099452,164820298431,164820301637,164820302419,211,211,211,211,5,5
6650,164820463167,164820466664,164820467866,164820667457,164820669841,164820670472,211,211,211,211,5,5
6651,164820831592,164820835038,164820836250,164821073090,164821077368,164821077629,211,211,211,211,5,5
6652,164821269214,164821273733,164821275466,164821479595,164821483372,164821484354,211,211,211,211,5,5
6653,164821646174,164821649841,164821651324,164821855594,164821858870,164821859811,211,211,211,211,5,5
6654,164822051417,164822057438,164822059122,164822266858,164822270915,164822271997,211,211,211,211,5,5
6655,164822446040,164822450218,164822451751,164822663845,164822667231,164822667983,211,211,211,211,5,5
6656,164822862955,164822866872,164822868415,164823101297,164823105535,164823106627,211,211,211,211,5,5
6657,164823286100,164823290729,164823293184,164823656258,164823659694,164823660386,211,211,211,211,5,5
6658,164823852623,164823856210,164823857612,164824090835,164824094823,164824095113,211,211,211,211,5,5
6659,164824265259,164824270219,164824271851,164824483705,164824486811,164824487732,211,211,211,211,5,5
6660,164824678928,164824683045,164824684378,164824891673,164824895450,164824896642,211,211,211,211,5,5
6661,164825105650,164825110720,164825112573,164825328063,164825332452,164825333583,211,211,211,211,5,5
6662,164825509771,164825515692,164825517545,164825725502,164825729599,164825730471,211,211,211,211,5,5
6663,164825901308,164825906488,164825908281,164826146894,164826152665,164826153938,211,211,211,211,5,5
6664,164826370950,164826378434,164826380869,164826589787,164826595678,164826597030,211,211,211,211,5,5
6665,164826788676,164826794167,164826796040,164827001542,164827031938,164827033401,211,211,211,211,5,5
6666,164827213455,164827218815,164827220669,164827433234,164827438493,164827439786,211,211,211,211,5,5
6667,164827609892,164827615442,164827617055,164827825312,164827829971,164827831082,211,211,211,211,5,5
6668,164828052373,164828057473,164828059357,164828267223,164828271961,164828273174,211,211,211,211,5,5
6669,164828453078,164828458087,164828459780,164828678597,164828682915,164828684017,211,211,211,211,5,5
6670,164828860434,164828865294,164828867247,164829128112,164829134494,164829134814,211,211,211,211,5,5
6671,164829320709,164829326540,164829329065,164829541680,164829547341,164829548563,211,211,211,211,5,5
6672,164829764063,164829771898,164829774002,164829991736,164829998007,164829999500,211,211,211,211,5,5
6673,164830226221,164830232122,164830234326,164830453493,164830459354,164830460567,211,211,211,211,5,5
6674,164830647945,164830653014,164830654677,164830868034,164830873023,164830874305,211,211,211,211,5,5
6675,164831082241,164831087682,164831089835,164831305556,164831310435,164831311658,211,211,211,211,5,5
6676,164831518672,164831526406,164831528861,164831741366,164831747337,164831748819,211,211,211,211,5,5
6677,164831943952,164831949522,164831951606,164832195369,164832201200,164832202542,211,211,211,211,5,5
6678,164833057250,164833063742,164833065966,164833282167,164833288509,164833290062,212,212,212,212,5,5
6679,164833465779,164833471509,164833473463,164833685928,164833691167,164833692440,212,212,212,212,5,5
6680,164833892221,164833897781,164833899895,164834140341,164834146203,164834147485,212,212,212,212,5,5
6681,164834334873,164834342567,164834344751,164834554811,164834560622,164834561884,212,212,212,212,5,5
6682,164834751988,164834757839,164834759963,164834971075,164834976805,164834978128,212,212,212,212,5,5
6683,164835189651,164835195281,164835197295,164835411523,164835417033,164835418295,212,212,212,212,5,5
6684,164835632673,164835637753,164835639616,164835851710,164835857060,164835858393,212,212,212,212,5,5
6685,164836062011,164836067762,164836069805,164836282871,164836288512,164836289774,212,212,212,212,5,5
6686,164836466773,164836472894,164836474627,164836684687,164836689576,164836690719,212,212,212,212,5,5
6687,164836867186,164836871735,164836873208,164837113835,164837118984,164837119305,212,212,212,212,5,5
6688,164837321610,164837326710,164837328774,164837536921,164837541108,164837542180,212,212,212,212,5,5
6689,164837708950,164837713599,164837716103,164837926734,164837930291,164837931063,212,212,212,212,5,5
6690,164838122037,164838127227,164838129030,164838340343,164838345412,164838346715,212,212,212,212,5,5
6691,164838528883,164838534463,164838535996,164838746427,164838750835,164838752067,212,212,212,212,5,5
6692,164838957359,164838962478,164838964252,164839200150,164839206371,164839206742,212,212,212,212,5,5
6693,164839396985,164839402806,164839405140,164839618387,164839624057,164839625369,212,212,212,212,5,5
6694,164839826483,164839834107,164839836201,164840070677,164840076257,164840076588,212,212,212,212,5,5
6695,164840264286,164840279936,164840282280,164840490527,164840495666,164840496838,212,212,212,212,5,5
6696,164840699395,164840706187,164840707931,164840921567,164840926446,164840927749,212,212,212,212,5,5
6697,164841143008,164841148459,164841150623,164841364560,164841371223,164841371533,212,212,212,212,5,5
6698,164841560654,164841566936,164841569300,164841781224,164841787636,164841788988,212,212,212,212,5,5
6699,164841981185,164841988679,164841990873,164842228054,164842234185,164842235618,212,212,212,212,5,5
6700,164842445698,164842451549,164842453653,164842667941,164842674012,164842675405,212,212,212,212,5,5
6701,164843611704,164843617645,164843619729,164843833356,164843839147,164843840609,212,212,212,212,5,5
6702,164844072550,164844077880,164844079894,164844279354,164844283822,164844284824,212,212,212,212,5,5
6703,164844456964,164844462113,164844463667,164844668026,164844672104,164844673045,212,212,212,212,5,5
6704,164844873858,164844879198,164844880951,164845112542,164845117641,164845118833,212,212,212,212,5,5
6705,164845302394,164845308786,164845310349,164845516332,164845521371,164845522503,212,212,212,212,5,5
6706,164845706395,164845711845,164845713698,164845922757,164845927636,164845928918,212,212,212,212,5,5
6707,164846133438,164846139058,164846141212,164846353316,164846358676,164846360079,212,212,212,212,5,5
6708,164846580087,164846586269,164846588623,164846797692,164846803983,164846805486,212,212,212,212,5,5
6709,164846991271,164846996852,164846998885,164847234984,164847240765,164847242137,212,212,212,212,5,5
6710,164848184398,164848190910,164848193374,164848409005,164848415096,164848416478,213,213,213,213,5,5
6711,164848580723,164848586124,164848588217,164848796875,164848801453,164848802706,213,213,213,213,5,5
6712,164849040548,164849046459,164849048482,164849258783,164849264333,164849265746,213,213,213,213,5,5
6713,164849461630,164849468512,164849470567,164849680276,164849685656,164849686868,213,213,213,213,5,5
6714,164849886599,164849891949,164849893722,164850132496,164850137866,164850139068,213,213,213,213,5,5
6715,164850316358,164850321848,164850323731,164850534853,164850539281,164850540314,213,213,213,213,5,5
6716,164850738592,164850743872,164850745635,164850953891,164850958540,164850959672,213,213,213,213,5,5
6717,164851163291,164851168490,164851170504,164851389220,164851395031,164851396203,213,213,213,213,5,5
6718,164851574695,164851581036,164851582950,164851795264,164851800875,164851801296,213,213,213,213,5,5
6719,164851988914,164851994905,164851997269,164852234961,164852241203,164852242585,213,213,213,213,5,5
6720,164852455240,164852467864,164852473083,164852681931,164852688033,164852689415,213,213,213,213,5,5
6721,164852878877,164852884838,164852888365,164853131216,164853137187,164853138520,213,213,213,213,5,5
6722,164853329404,164853335185,164853337209,164853546687,164853551917,164853553150,213,213,213,213,5,5
6723,164853732904,164853739516,164853741109,164853953924,164853958472,164853959634,213,213,213,213,5,5
6724,164854192978,164854198689,164854200773,164854409721,164854414720,164854415962,213,213,213,213,5,5
6725,164854594844,164854599924,164854601797,164854814943,164854820173,164854821385,213,213,213,213,5,5
6726,164855032297,164855040452,164855043077,164855256523,164855262414,164855263757,213,213,213,213,5,5
